web-scraper-order,web-scraper-start-url,producto,producto-href,marca,nombre,precio,capacidad
"1670952770-201","https://www.falabella.com.co/falabella-co/category/cat670983/Carpas2","","https://www.falabella.com.co/falabella-co/product/8329967/Carpa-Igloo-Baby-Shark/8329967","Baby Shark","Carpa Igloo Baby Shark","$  132.930 (Precio final)","null"
"1670952775-202","https://www.falabella.com.co/falabella-co/category/cat670983/Carpas2","","https://www.falabella.com.co/falabella-co/product/8385323/Carpa-Panda-2-Verde/8385323","NTK","Carpa Panda 2 Verde","$  213.220","2 personas"
"1670952779-203","https://www.falabella.com.co/falabella-co/category/cat670983/Carpas2","","https://www.falabella.com.co/falabella-co/product/8850267/Carpa-Tenere-3-Personas-Ferrino-Verde/8850268","Ferrino","Carpa Tenere 3 Personas Ferrino Verde","$  1.089.000","3 personas"
"1670952782-204","https://www.falabella.com.co/falabella-co/category/cat670983/Carpas2","","https://www.falabella.com.co/falabella-co/product/26573716/Carpa-Coleman-Doble-Tendido-Tienda-Campana-Tulum/26573716","Coleman","Carpa Coleman Doble Tendido Tienda Campaña Tulum","$  501.990 (Precio final)","6 personas"
"1670952786-205","https://www.falabella.com.co/falabella-co/category/cat670983/Carpas2","","https://www.falabella.com.co/falabella-co/product/26585294/Carpa-Coleman-Doble-Tendido-Tienda-Campana-Amazoni/26585295","Coleman","Carpa Coleman Doble Tendido Tienda Campaña Amazoni","$  426.990 (Precio final)","4 personas"
"1670952788-206","https://www.falabella.com.co/falabella-co/category/cat670983/Carpas2","","https://www.falabella.com.co/falabella-co/product/31804591/Carpa-Ferrino-Force-2-P-3-Estaciones-Verde-Oliva/31804592","Ferrino","Carpa Ferrino Force 2 P 3 Estaciones ¿ Verde Oliva","$  1.455.000","2 personas"
"1670952792-207","https://www.falabella.com.co/falabella-co/category/cat670983/Carpas2","","https://www.falabella.com.co/falabella-co/product/53600767/Carpa-Toldo-3X4.5-Plegable-Reforzado-Impermeable/53600767","SKYGREEN","Carpa Toldo 3X4.5 Plegable Reforzado Impermeable","$  399.000 (Precio final)","10 personas"
"1670952796-208","https://www.falabella.com.co/falabella-co/category/cat670983/Carpas2","","https://www.falabella.com.co/falabella-co/product/2813573/Carpa-Fox-5-a-6-personas/2813573","NTK","Carpa Fox 5 a 6 personas","$  378.900","null"
"1670952799-209","https://www.falabella.com.co/falabella-co/category/cat670983/Carpas2","","https://www.falabella.com.co/falabella-co/product/51491256/Toldo-Carpa-Plegable-Reforzado-3X3-Impermeable-Eve/51491257","GENERICO","Toldo Carpa Plegable Reforzado 3X3 Impermeable Eve","$  324.900 (Precio final)","null"
"1670952802-210","https://www.falabella.com.co/falabella-co/category/cat670983/Carpas2","","https://www.falabella.com.co/falabella-co/product/8393332/Carpa-Panda-4-Verde/8393332","NTK","Carpa Panda 4 Verde","$  257.389","4 personas"
"1670952805-211","https://www.falabella.com.co/falabella-co/category/cat670983/Carpas2","","https://www.falabella.com.co/falabella-co/product/8385324/Carpa-Panda-3-Verde/8385324","NTK","Carpa Panda 3 Verde","$  225.530","3 personas"
"1670952809-212","https://www.falabella.com.co/falabella-co/category/cat670983/Carpas2","","https://www.falabella.com.co/falabella-co/product/46862828/Carpa-Toldo-3X6-Plegable-Reforzado-Impermeable-Eventos-Blanco/46862828","SKY BRANDS","Carpa Toldo 3X6 Plegable Reforzado Impermeable Eventos Blanco","$  589.000 (Precio final)","10 personas"
"1670952813-213","https://www.falabella.com.co/falabella-co/category/cat670983/Carpas2","","https://www.falabella.com.co/falabella-co/product/2813566/Carpa-Iglu-Panda-2-Personas/2813566","Nautika","Carpa Iglú Panda 2 Personas","$  213.220","2 personas"
"1670952816-214","https://www.falabella.com.co/falabella-co/category/cat670983/Carpas2","","https://www.falabella.com.co/falabella-co/product/31804587/Carpa-Ferrino-Lightent-Pro-3-Personas-Gris/31804588","Ferrino","Carpa Ferrino Lightent Pro 3 Personas ¿ Gris","$  1.424.000","3 personas"
"1670952819-215","https://www.falabella.com.co/falabella-co/category/cat670983/Carpas2","","https://www.falabella.com.co/falabella-co/product/2813575/Carpa-Iglu-Cherokee-GT-2-3-3-personas/2813575","NTK","Carpa Iglú Cherokee GT 2/3 3 personas","$  724.416","3 personas"
"1670952824-216","https://www.falabella.com.co/falabella-co/category/cat670983/Carpas2","","https://www.falabella.com.co/falabella-co/product/11422731/Carpa-Doble-Tendido-Viaje-4-Personas/11422732","COLEMAN","Carpa Doble Tendido  Viaje  4 Personas","$  329.990 (Precio final)","4 personas"
"1670952827-217","https://www.falabella.com.co/falabella-co/category/cat670983/Carpas2","","https://www.falabella.com.co/falabella-co/product/4124240/Carpa-Savannah-9-personas/4124240","NTK","Carpa Savannah 9 personas","$  2.195.867","9 personas"
"1670952831-218","https://www.falabella.com.co/falabella-co/category/cat670983/Carpas2","","https://www.falabella.com.co/falabella-co/product/26586529/Carpa-Coleman-Doble-Tendido-Tienda-Campana-Amazoni/26586529","Coleman","Carpa Coleman Doble Tendido Tienda Campaña Amazoni","$  588.900 (Precio final)","6 personas"
"1670952835-219","https://www.falabella.com.co/falabella-co/category/cat670983/Carpas2","","https://www.falabella.com.co/falabella-co/product/882013391/Carpa-Camping-Kilimanjaro-Montana-6-personas-1500mm-con-Sobrecarpa-Klimber/882628405","Klimber","Carpa Camping Kilimanjaro Montaña 6 personas 1500mm con Sobrecarpa Klimber","$  519.990","6 personas"
"1670952838-220","https://www.falabella.com.co/falabella-co/category/cat670983/Carpas2","","https://www.falabella.com.co/falabella-co/product/24706442/Carpa-Atacama-Dome-Tres-Estaciones-4-Personas/24706443","COLEMAN","Carpa Atacama Dome Tres Estaciones 4 Personas","$  445.990 (Precio final)","4 personas"
"1670952842-221","https://www.falabella.com.co/falabella-co/category/cat670983/Carpas2","","https://www.falabella.com.co/falabella-co/product/36777811/Carpa-Camping-Tienda-De-Campana-Ecology-2-Personas/36777812","Ecology","Carpa Camping Tienda De Campaña Ecology 2 Personas","$  133.990","2 personas"
"1670952847-222","https://www.falabella.com.co/falabella-co/category/cat670983/Carpas2","","https://www.falabella.com.co/falabella-co/product/46863101/Carpa-Toldo-2X2-Plegable-Reforzado-Impermeable-Eventos-Rojo/46863101","SKY BRANDS","Carpa Toldo 2X2 Plegable Reforzado Impermeable Eventos Rojo","$  349.900 (Precio final)","10 personas"
"1670952851-223","https://www.falabella.com.co/falabella-co/category/cat670983/Carpas2","","https://www.falabella.com.co/falabella-co/product/46863322/Carpa-Toldo-3X6-Plegable-Reforzado-Impermeable-Eventos-Azul/46863322","SKY BRANDS","Carpa Toldo 3X6 Plegable Reforzado Impermeable Eventos Azul","$  699.000 (Precio final)","10 personas"
"1670952854-224","https://www.falabella.com.co/falabella-co/category/cat670983/Carpas2","","https://www.falabella.com.co/falabella-co/product/50940476/Toldo-Carpa-Plegable-Reforzado-3X4.5-Impermeable-E/50940477","GENERICO","Toldo Carpa Plegable Reforzado 3X4.5 Impermeable E","$  399.900 (Precio final)","null"
"1670952858-225","https://www.falabella.com.co/falabella-co/category/cat670983/Carpas2","","https://www.falabella.com.co/falabella-co/product/2813572/Carpa-Iglu-Indy-4-5-5-personas/2813572","NTK","Carpa Iglú Indy 4/5 5 personas","$  1.383.397","5 personas"
"1670952860-226","https://www.falabella.com.co/falabella-co/category/cat670983/Carpas2","","https://www.falabella.com.co/falabella-co/product/9840330/Carpa-Flex-LOL/9840330","LOL","Carpa Flex LOL","$  71.450 (Precio final)","null"
"1670952863-227","https://www.falabella.com.co/falabella-co/category/cat670983/Carpas2","","https://www.falabella.com.co/falabella-co/product/9477289/Carpa-Doble-Tendido-Coleman-6-Personas/9477290","Coleman","Carpa Doble Tendido Coleman 6 Personas","$  539.990 (Precio final)","6 personas"
"1670952867-228","https://www.falabella.com.co/falabella-co/category/cat670983/Carpas2","","https://www.falabella.com.co/falabella-co/product/4175225/Carpa-Igloo/4175225","FROZEN","Carpa Igloo","$  118.930 (Precio final)","null"
"1670952870-229","https://www.falabella.com.co/falabella-co/category/cat670983/Carpas2","","https://www.falabella.com.co/falabella-co/product/2813657/Carpa-Kongo-3-personas/2813657","NTK","Carpa Kongo 3 personas","$  169.017","3 personas"
"1670952874-230","https://www.falabella.com.co/falabella-co/category/cat670983/Carpas2","","https://www.falabella.com.co/falabella-co/product/47642189/Carpa-901250-2-personas/47642189","Thule","Carpa 901250 2 personas","$  14.201.000","2 personas"
"1670952878-231","https://www.falabella.com.co/falabella-co/category/cat670983/Carpas2","","https://www.falabella.com.co/falabella-co/product/26573718/Carpa-Coleman-Doble-Tendido-Tienda-Campana-Tulum/26573719","Coleman","Carpa Coleman Doble Tendido Tienda Campaña Tulum","$  331.990 (Precio final)","4 personas"
"1670952881-232","https://www.falabella.com.co/falabella-co/category/cat670983/Carpas2","","https://www.falabella.com.co/falabella-co/product/6214808/Carpa-Doble-Tendido-Viaje-2-Personas/6214809","Coleman","Carpa Doble Tendido Viaje - 2 Personas","$  225.000 (Precio final)","2 personas"
"1670952885-233","https://www.falabella.com.co/falabella-co/category/cat670983/Carpas2","","https://www.falabella.com.co/falabella-co/product/2813567/Carpa-Panda-4-personas/2813567","NTK","Carpa Panda 4 personas","$  257.389","4 personas"
"1670952889-234","https://www.falabella.com.co/falabella-co/category/cat670983/Carpas2","","https://www.falabella.com.co/falabella-co/product/881996391/Carpa-Skadar-Jeep-2-Personas/882150766","Jeep","Carpa Skadar Jeep 2 Personas","$  255.990","2 personas"
"1670952893-235","https://www.falabella.com.co/falabella-co/category/cat670983/Carpas2","","https://www.falabella.com.co/falabella-co/product/37141260/Carpa-camping-para-2-personas-mosquitero-portatil/37141261","ALLUMA TOOLS","Carpa camping para 2 personas mosquitero portátil","$  127.400","2 personas"
"1670952896-236","https://www.falabella.com.co/falabella-co/category/cat670983/Carpas2","","https://www.falabella.com.co/falabella-co/product/4175232/Carpa-Teepee/4175232","MINNIE","Carpa Teepee","$  118.930 (Precio final)","null"
"1670952899-237","https://www.falabella.com.co/falabella-co/category/cat670983/Carpas2","","https://www.falabella.com.co/falabella-co/product/36778562/Carpa-Camping-Tienda-De-Campana-Ecology-4-Personas/36778564","Ecology","Carpa Camping Tienda De Campaña Ecology 4 Personas","$  144.490 (Precio final)","4 personas"
"1670952903-238","https://www.falabella.com.co/falabella-co/category/cat670983/Carpas2","","https://www.falabella.com.co/falabella-co/product/882013401/Carpa-Camping-Mayon-6-personas-1000mm-Playera-Klimber/882628395","Klimber","Carpa Camping Mayon 6 personas 1000mm Playera Klimber","$  495.990","6 personas"
"1670952906-239","https://www.falabella.com.co/falabella-co/category/cat670983/Carpas2","","https://www.falabella.com.co/falabella-co/product/53600779/Carpa-Toldo-3X4.5-Plegable-Reforzado-Impermeable/53600779","SKYGREEN","Carpa Toldo 3X4.5 Plegable Reforzado Impermeable","$  499.000 (Precio final)","10 personas"
"1670952910-240","https://www.falabella.com.co/falabella-co/category/cat670983/Carpas2","","https://www.falabella.com.co/falabella-co/product/882628413/Carpa-Camping-Playera-2-personas-350-mm-Paraviento-Klimber/882628414","Klimber","Carpa Camping Playera 2 personas 350 mm Paraviento Klimber","$  79.990","2 personas"
"1670952914-241","https://www.falabella.com.co/falabella-co/category/cat670983/Carpas2","","https://www.falabella.com.co/falabella-co/product/882013407/Carpa-Camping-Rainbow-6-personas-2000mm-con-Sobrecarpa-clima-Frio-Klimber/882628406","Klimber","Carpa Camping Rainbow 6 personas 2000mm con Sobrecarpa clima Frío Klimber","$  879.990","6 personas"
"1670952917-242","https://www.falabella.com.co/falabella-co/category/cat670983/Carpas2","","https://www.falabella.com.co/falabella-co/product/26251131/Carpa-Coleman-Doble-Tendido-Tienda-Campana-Tulum/26251132","Coleman","Carpa Coleman Doble Tendido Tienda Campaña Tulum","$  199.990","2 personas"
"1670952921-243","https://www.falabella.com.co/falabella-co/category/cat670983/Carpas2","","https://www.falabella.com.co/falabella-co/product/881996389/Carpa-Skadar-Jeep-4-Personas/882150763","Jeep","Carpa Skadar Jeep 4 Personas","$  287.990","4 personas"
"1670952925-244","https://www.falabella.com.co/falabella-co/category/cat670983/Carpas2","","https://www.falabella.com.co/falabella-co/product/882013389/Carpa-Camping-Iglu-4-personas-con-Sobrecarpa-800mm-Clima-Frio-Klimber/882628377","Klimber","Carpa Camping Iglu 4 personas con Sobrecarpa 800mm Clima Frío Klimber","$  239.990","4 personas"
"1670952928-245","https://www.falabella.com.co/falabella-co/category/cat670983/Carpas2","","https://www.falabella.com.co/falabella-co/product/26578925/Carpa-Coleman-Doble-Tendido-Tienda-Campana-Amazoni/26578926","Coleman","Carpa Coleman Doble Tendido Tienda Campaña Amazoni","$  284.900 (Precio final)","2 personas"
"1670952932-246","https://www.falabella.com.co/falabella-co/category/cat670983/Carpas2","","https://www.falabella.com.co/falabella-co/product/882013413/Carpa-Camping-Maurice-8-personas-con-Sobrecarpa-1500mm-2-habitaciones-Klimber/882628415","Klimber","Carpa Camping Maurice 8 personas con Sobrecarpa 1500mm 2 habitaciones Klimber","$  679.990","8 personas"
"1670952936-247","https://www.falabella.com.co/falabella-co/category/cat670983/Carpas2","","https://www.falabella.com.co/falabella-co/product/4175224/Carpa-Flex/4175224","FROZEN","Carpa Flex","$  77.940 (Precio final)","null"
"1670952940-248","https://www.falabella.com.co/falabella-co/category/cat670983/Carpas2","","https://www.falabella.com.co/falabella-co/product/882013405/Carpa-Camping-Iglu-2-personas-con-sobrecarpa-800mm-Clima-Frio-Klimber/882628416","Klimber","Carpa Camping Iglú 2 personas con sobrecarpa 800mm  Clima Frío Klimber","$  179.990","2 personas"
